2026-03-12 00:26:58,370 | INFO | workflow.service.initialized | {"backend":"langgraph","debug_verbose_enabled":false,"logger_status":{"enabled":true,"active":true,"level":"INFO","path":"D:\\codes\\dsp_agent\\logs\\workflow.log","init_error":null},"code_dirs":["D:\\codes\\dsp_agent\\codes"]}
           ~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\re\__init__.py", line 350, in _compile
    p = _compiler.compile(pattern, flags)
  File "C:\Python314\Lib\re\_compiler.py", line 762, in compile
    p = _parser.parse(p, flags)
  File "C:\Python314\Lib\re\_parser.py", line 973, in parse
    p = _parse_sub(source, state, flags & SRE_FLAG_VERBOSE, 0)
  File "C:\Python314\Lib\re\_parser.py", line 460, in _parse_sub
    itemsappend(_parse(source, state, verbose, nested + 1,
                ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                       not nested and not items))
                       ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\re\_parser.py", line 612, in _parse
    raise source.error(msg, len(this) + 1 + len(that))
re.PatternError: bad character range \\-\s at position 8
2026-03-12 20:57:37,888 | ERROR | workflow.invoke.exception | {"trace_id":"ans_eval_hybrid_trace_0025_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","mode":"message","latency_ms":10013,"error_type":"PatternError"}
Traceback (most recent call last):
  File "D:\codes\dsp_agent\workflow\engine.py", line 268, in _invoke
    result = self._graph.invoke(state)
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\pregel\main.py", line 3290, in invoke
    for chunk in self.stream(
                 ~~~~~~~~~~~^
        input,
        ^^^^^^
    ...<10 lines>...
        **kwargs,
        ^^^^^^^^^
    ):
    ^
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\pregel\main.py", line 2724, in stream
    for _ in runner.tick(
             ~~~~~~~~~~~^
        [t for t in loop.tasks.values() if not t.writes],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        schedule_task=loop.accept_push,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ):
    ^
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\pregel\_runner.py", line 167, in tick
    run_with_retry(
    ~~~~~~~~~~~~~~^
        t,
        ^^
    ...<10 lines>...
        },
        ^^
    )
    ^
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\pregel\_retry.py", line 71, in run_with_retry
    return task.proc.invoke(task.input, config)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\_internal\_runnable.py", line 656, in invoke
    input = context.run(step.invoke, input, config, **kwargs)
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\_internal\_runnable.py", line 400, in invoke
    ret = self.func(*args, **kwargs)
  File "D:\codes\dsp_agent\workflow\engine.py", line 465, in _finalize_response
    return self._run_node("finalize_response", finalize_response_node, state)
           ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\engine.py", line 585, in _run_node
    updates = node_runner(self, state)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1450, in run
    "content": _render_markdown_answer(service, state, evidence_hits=evidence_hits),
               ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1432, in _render_markdown_answer
    sections.append(f"### 问题结论\n{_build_question_conclusion_markdown(state, evidence_hits)}")
                                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1406, in _build_question_conclusion_markdown
    conclusion = _strip_conclusion_prefix(_build_knowledge_qa_conclusion(state, evidence_hits))
                                          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1311, in _build_knowledge_qa_conclusion
    items = _refine_reason_items(items, evidence_hits, user_query=user_query, limit=5)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 787, in _refine_reason_items
    text_reasons = _derive_reason_items_from_text_evidence(evidence_hits, limit=limit)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 701, in _derive_reason_items_from_text_evidence
    canonical = _canonicalize_reason_item(raw, keep_unmatched=False)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 633, in _canonicalize_reason_item
    cleaned = re.sub(r"^[>*#`*_\\-\s]+", "", cleaned)
  File "C:\Python314\Lib\re\__init__.py", line 208, in sub
    return _compile(pattern, flags).sub(repl, string, count)
           ~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\re\__init__.py", line 350, in _compile
    p = _compiler.compile(pattern, flags)
  File "C:\Python314\Lib\re\_compiler.py", line 762, in compile
    p = _parser.parse(p, flags)
  File "C:\Python314\Lib\re\_parser.py", line 973, in parse
    p = _parse_sub(source, state, flags & SRE_FLAG_VERBOSE, 0)
  File "C:\Python314\Lib\re\_parser.py", line 460, in _parse_sub
    itemsappend(_parse(source, state, verbose, nested + 1,
                ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                       not nested and not items))
                       ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\re\_parser.py", line 612, in _parse
    raise source.error(msg, len(this) + 1 + len(that))
re.PatternError: bad character range \\-\s at position 8
During task with name 'finalize_response' and id 'e55fa144-3cd1-d105-9464-fc8d764d20ee'
2026-03-12 20:57:38,191 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0025_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","mode":"message","history_size":0,"user_query_preview":"高 eCPM 广告没进最终位的主要原因有哪些，并标出关键函数和路径"}
2026-03-12 20:57:38,192 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 20:57:38,193 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"load_context","latency_ms":0,"updates":{"module_name":"rerank-engine","module_hint":"多目标排序与约束重排链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 20:57:38,194 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.66,"node_trace_count":3}}
2026-03-12 20:57:38,194 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 20:57:38,194 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 20:57:38,195 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":7,"node_trace_count":6}}
2026-03-12 20:57:38,198 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"retrieve_wiki","latency_ms":2,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":4,"node_trace_count":7}}
2026-03-12 20:57:38,198 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 20:57:38,201 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"retrieve_code","latency_ms":2,"updates":{"code_retrieval_grade":"high","code_hit_count":4,"node_trace_count":9}}
2026-03-12 20:57:38,202 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 20:57:49,056 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0025_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"knowledge_answer","latency_ms":10853,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 20:57:49,057 | ERROR | workflow.node.exception | {"trace_id":"ans_eval_hybrid_trace_0025_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","node":"finalize_response","latency_ms":0,"error_type":"PatternError"}
Traceback (most recent call last):
  File "D:\codes\dsp_agent\workflow\engine.py", line 585, in _run_node
    updates = node_runner(self, state)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1450, in run
    "content": _render_markdown_answer(service, state, evidence_hits=evidence_hits),
               ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1432, in _render_markdown_answer
    sections.append(f"### 问题结论\n{_build_question_conclusion_markdown(state, evidence_hits)}")
                                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1406, in _build_question_conclusion_markdown
    conclusion = _strip_conclusion_prefix(_build_knowledge_qa_conclusion(state, evidence_hits))
                                          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1311, in _build_knowledge_qa_conclusion
    items = _refine_reason_items(items, evidence_hits, user_query=user_query, limit=5)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 787, in _refine_reason_items
    text_reasons = _derive_reason_items_from_text_evidence(evidence_hits, limit=limit)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 701, in _derive_reason_items_from_text_evidence
    canonical = _canonicalize_reason_item(raw, keep_unmatched=False)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 633, in _canonicalize_reason_item
    cleaned = re.sub(r"^[>*#`*_\\-\s]+", "", cleaned)
  File "C:\Python314\Lib\re\__init__.py", line 208, in sub
    return _compile(pattern, flags).sub(repl, string, count)
           ~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\re\__init__.py", line 350, in _compile
    p = _compiler.compile(pattern, flags)
  File "C:\Python314\Lib\re\_compiler.py", line 762, in compile
    p = _parser.parse(p, flags)
  File "C:\Python314\Lib\re\_parser.py", line 973, in parse
    p = _parse_sub(source, state, flags & SRE_FLAG_VERBOSE, 0)
  File "C:\Python314\Lib\re\_parser.py", line 460, in _parse_sub
    itemsappend(_parse(source, state, verbose, nested + 1,
                ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                       not nested and not items))
                       ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\re\_parser.py", line 612, in _parse
    raise source.error(msg, len(this) + 1 + len(that))
re.PatternError: bad character range \\-\s at position 8
2026-03-12 20:57:49,058 | ERROR | workflow.invoke.exception | {"trace_id":"ans_eval_hybrid_trace_0025_try2","session_id":"ans_eval_hybrid_sess_ans_hybrid_025","mode":"message","latency_ms":10867,"error_type":"PatternError"}
Traceback (most recent call last):
  File "D:\codes\dsp_agent\workflow\engine.py", line 268, in _invoke
    result = self._graph.invoke(state)
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\pregel\main.py", line 3290, in invoke
    for chunk in self.stream(
                 ~~~~~~~~~~~^
        input,
        ^^^^^^
    ...<10 lines>...
        **kwargs,
        ^^^^^^^^^
    ):
    ^
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\pregel\main.py", line 2724, in stream
    for _ in runner.tick(
             ~~~~~~~~~~~^
        [t for t in loop.tasks.values() if not t.writes],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        schedule_task=loop.accept_push,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ):
    ^
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\pregel\_runner.py", line 167, in tick
    run_with_retry(
    ~~~~~~~~~~~~~~^
        t,
        ^^
    ...<10 lines>...
        },
        ^^
    )
    ^
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\pregel\_retry.py", line 71, in run_with_retry
    return task.proc.invoke(task.input, config)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\_internal\_runnable.py", line 656, in invoke
    input = context.run(step.invoke, input, config, **kwargs)
  File "C:\Users\46685\AppData\Roaming\Python\Python314\site-packages\langgraph\_internal\_runnable.py", line 400, in invoke
    ret = self.func(*args, **kwargs)
  File "D:\codes\dsp_agent\workflow\engine.py", line 465, in _finalize_response
    return self._run_node("finalize_response", finalize_response_node, state)
           ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\engine.py", line 585, in _run_node
    updates = node_runner(self, state)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1450, in run
    "content": _render_markdown_answer(service, state, evidence_hits=evidence_hits),
               ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1432, in _render_markdown_answer
    sections.append(f"### 问题结论\n{_build_question_conclusion_markdown(state, evidence_hits)}")
                                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1406, in _build_question_conclusion_markdown
    conclusion = _strip_conclusion_prefix(_build_knowledge_qa_conclusion(state, evidence_hits))
                                          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 1311, in _build_knowledge_qa_conclusion
    items = _refine_reason_items(items, evidence_hits, user_query=user_query, limit=5)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 787, in _refine_reason_items
    text_reasons = _derive_reason_items_from_text_evidence(evidence_hits, limit=limit)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 701, in _derive_reason_items_from_text_evidence
    canonical = _canonicalize_reason_item(raw, keep_unmatched=False)
  File "D:\codes\dsp_agent\workflow\nodes\finalize_response\__init__.py", line 633, in _canonicalize_reason_item
    cleaned = re.sub(r"^[>*#`*_\\-\s]+", "", cleaned)
  File "C:\Python314\Lib\re\__init__.py", line 208, in sub
    return _compile(pattern, flags).sub(repl, string, count)
           ~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\re\__init__.py", line 350, in _compile
    p = _compiler.compile(pattern, flags)
  File "C:\Python314\Lib\re\_compiler.py", line 762, in compile
    p = _parser.parse(p, flags)
  File "C:\Python314\Lib\re\_parser.py", line 973, in parse
    p = _parse_sub(source, state, flags & SRE_FLAG_VERBOSE, 0)
  File "C:\Python314\Lib\re\_parser.py", line 460, in _parse_sub
    itemsappend(_parse(source, state, verbose, nested + 1,
                ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                       not nested and not items))
                       ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python314\Lib\re\_parser.py", line 612, in _parse
    raise source.error(msg, len(this) + 1 + len(that))
re.PatternError: bad character range \\-\s at position 8
During task with name 'finalize_response' and id 'b3d72f8d-d95d-a7cf-2c3b-3ff00ce77bb3'
2026-03-12 20:57:53,127 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","mode":"message","history_size":0,"user_query_preview":"召回阶段常见质量指标有哪些，同时告诉我候选选择函数在哪"}
2026-03-12 20:57:53,128 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 20:57:53,129 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"load_context","latency_ms":0,"updates":{"module_name":"ad-recall","module_hint":"广告候选召回与过滤链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 20:57:53,129 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.66,"node_trace_count":3}}
2026-03-12 20:57:53,129 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 20:57:53,129 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 20:57:53,130 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":12,"node_trace_count":6}}
2026-03-12 20:57:53,135 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"retrieve_wiki","latency_ms":4,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":4,"node_trace_count":7}}
2026-03-12 20:57:53,136 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 20:57:53,138 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"retrieve_code","latency_ms":1,"updates":{"code_retrieval_grade":"high","code_hit_count":4,"node_trace_count":9}}
2026-03-12 20:57:53,138 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 20:58:01,778 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"knowledge_answer","latency_ms":8639,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 20:58:01,780 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":4}}
2026-03-12 20:58:01,780 | INFO | workflow.invoke.complete | {"trace_id":"ans_eval_hybrid_trace_0026_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_026","mode":"message","latency_ms":8653,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":4,"node_trace_count":12}
2026-03-12 20:58:05,510 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","mode":"message","history_size":0,"user_query_preview":"pCTR/pCVR 校准时主要看什么指标，并给校准函数和路径"}
2026-03-12 20:58:05,511 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 20:58:05,512 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"load_context","latency_ms":0,"updates":{"module_name":"rate-prediction","module_hint":"点击率/转化率预估与校准链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 20:58:05,512 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":1.0,"node_trace_count":3}}
2026-03-12 20:58:05,513 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 20:58:05,513 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 20:58:05,513 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":11,"node_trace_count":6}}
2026-03-12 20:58:05,517 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"retrieve_wiki","latency_ms":3,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":4,"node_trace_count":7}}
2026-03-12 20:58:05,518 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"retrieve_cases","latency_ms":0,"updates":{"case_retrieval_grade":"disabled","case_hit_count":0,"node_trace_count":8}}
2026-03-12 20:58:05,519 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"retrieve_code","latency_ms":1,"updates":{"code_retrieval_grade":"high","code_hit_count":4,"node_trace_count":9}}
2026-03-12 20:58:05,520 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"merge_evidence","latency_ms":0,"updates":{"citation_count":6,"node_trace_count":10}}
2026-03-12 20:58:14,514 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"knowledge_answer","latency_ms":8993,"updates":{"task_stage":"knowledge_qa","status":"completed","next_action":"completed","response_kind":"knowledge_qa","node_trace_count":11}}
2026-03-12 20:58:14,515 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","node":"finalize_response","latency_ms":0,"updates":{"node_trace_count":12,"assistant_kind":"knowledge_qa","assistant_status":"completed","assistant_action_count":0,"assistant_citation_count":4}}
2026-03-12 20:58:14,515 | INFO | workflow.invoke.complete | {"trace_id":"ans_eval_hybrid_trace_0027_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_027","mode":"message","latency_ms":9005,"response_kind":"knowledge_qa","response_status":"completed","next_action":[],"citation_count":4,"node_trace_count":12}
2026-03-12 20:58:18,272 | INFO | workflow.invoke.start | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","mode":"message","history_size":0,"user_query_preview":"成本超标排查要看哪些点，再补充出价入口函数"}
2026-03-12 20:58:18,273 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"entry_router","latency_ms":0,"updates":{"node_trace_count":1}}
2026-03-12 20:58:18,274 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"load_context","latency_ms":0,"updates":{"module_name":"bid-optimizer","module_hint":"实时出价、预算节奏与竞争策略链路","active_task_stage":"idle","active_topic_source":"current_query","node_trace_count":2}}
2026-03-12 20:58:18,274 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"domain_gate","latency_ms":0,"updates":{"is_domain_related":true,"domain_relevance":0.66,"node_trace_count":3}}
2026-03-12 20:58:18,275 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"intent_classifier","latency_ms":0,"updates":{"route":"knowledge_qa","node_trace_count":4}}
2026-03-12 20:58:18,276 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"conversation_transition","latency_ms":0,"updates":{"route":"knowledge_qa","execution_path":"retrieval_flow","transition_type":"force_knowledge_qa_mode","task_stage":"knowledge_qa","node_trace_count":5}}
2026-03-12 20:58:18,277 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"query_rewriter","latency_ms":0,"updates":{"retrieval_query_count":14,"node_trace_count":6}}
2026-03-12 20:58:18,281 | INFO | workflow.node.complete | {"trace_id":"ans_eval_hybrid_trace_0028_try1","session_id":"ans_eval_hybrid_sess_ans_hybrid_028","node":"retrieve_wiki","latency_ms":3,"updates":{"wiki_retrieval_grade":"high","wiki_hit_count":5,"node_trace_count":7}}
